Word	Total No. Occurences	No. Case-Sensitive Versions
thought	6	1
thoughts	3	1
thousand	4	2
threat	1	1
three	3	2
threshold	1	1
throat	2	1
through	8	2
throw	2	1
throwing	1	1
thrown	4	1
throws	1	1
thunder	3	1
thus	2	1
time	8	1
times	3	1
timidly	1	1
tin	2	1
tip	1	1
tired	1	1
tis	2	1
title	1	1
to	247	3
together	2	1
tokens	1	1
told	1	1
tone	2	1
tones	1	1
tons	1	1
too	10	1
took	6	1
tools	1	1
top	2	1
topple	1	1
tops	1	1
torment	1	1
torrent	1	1
totally	1	1
towards	6	1
town	2	2
toy	2	1
trace	1	1
traced	1	1
traces	1	1
transcriber	2	2
transition	2	1
traversing	1	1
tree	1	1
trees	3	1
tremble	2	1
trembled	5	1
trembling	2	1
tremblingly	1	1
tremendous	1	1
tremendously	1	1
tresses	1	1
tried	1	1
tries	2	1
trigger	2	1
trouble	2	1
true	4	2
trumpet	1	1
truth	1	1
try	2	2
turmoil	2	1
turn	1	1
turned	5	1
turning	1	1
turns	1	1
turret	1	1
twelve	1	1
twice	3	1
twining	1	1
two	8	1
uncertain	1	1
unclasp	1	1
uncle	2	1
uncomfortable	1	1
uncommon	1	1
unconscious	2	1
unconsciously	1	1
undefined	1	1
under	1	1
understand	1	1
undisturbed	1	1
unearthly	2	1
uneasy	1	1
unexpected	1	1
unhappily	1	1
unhappy	1	1
uninhabited	1	1
universal	2	1
unless	2	1
unlike	1	1
unpleasant	1	1
unprecedented	1	1
unprotected	1	1
until	5	1
untouched	1	1
up	19	2
updated	1	1
uphold	1	1
upon	58	2
uproar	1	1
us	20	1
use	2	1
useless	1	1
using	1	1
usual	1	1
usually	2	1
utter	3	1
uttered	5	1
utterly	2	1
v	1	1
vague	1	1
vain	3	1
vampire	6	2
vampyre	23	3
vampyres	1	1
various	1	1
varney	35	2
vault	4	2
vegetation	1	1
veins	1	1
venture	1	1
verge	1	1
very	17	1
vi	1	1
vices	1	1
vicinity	1	1
view	1	1
vii	1	1
viii	1	1
villany	1	1
violent	1	1
violently	2	1
visible	2	1
visit	6	1
visitation	1	1
visited	4	1
visitor	5	2
vista	2	1
vivid	1	1
voice	9	1
voices	1	1
volumes	1	1
wait	1	1
waits	1	1
wakeful	1	1
wakes	1	1
waking	1	1
walk	1	1
walked	1	1
wall	17	1
walls	2	1
walnut	1	1
wander	1	1
want	1	1
warning	1	1
warring	1	1
was	128	2
watch	8	2
watched	1	1
way	6	1
we	26	2
weak	5	1
weakness	1	1
weapon	3	1
weather	1	1
weep	1	1
weeps	1	1
weighed	1	1
well	10	1
weltering	1	1
went	3	1
wept	1	1
were	26	1
west	1	1
what	54	3
whatever	1	1
whatsoever	1	1
when	11	2
whence	5	1
whenever	1	1
where	15	2
whereas	1	1
which	61	2
while	5	1
whisper	1	1
whispered	1	1
white	3	1
whiter	1	1
who	37	3
whole	7	1
whom	3	1
whose	1	1
why	2	1
wide	3	1
width	1	1
wild	7	1
wildly	1	1
wilfully	1	1
will	39	1
willingly	3	1
wind	8	1
window	25	2
windows	2	1
winds	2	1
wine	3	2
wings	1	1
wisest	1	1
wish	1	1
witchery	1	1
with	65	3
withdraw	3	1
within	5	1
without	5	1
womanhood	1	1
wonder	2	1
wonderfully	3	1
wonderingly	1	1
wood	1	1
wooded	1	1
word	5	1
words	4	1
wore	1	1
work	4	1
workman	1	1
works	2	1
world	2	1
worlds	1	1
worn	1	1
would	28	1
wound	3	1
wounds	2	1
wrapped	1	1
wrung	1	1
www	1	1
x	1	1
xc	1	1
xci	1	1
xcii	1	1
xciii	1	1
xciv	1	1
xcv	1	1
xcvi	1	1
xi	1	1
xii	1	1
xiii	1	1
xiv	1	1
xix	1	1
xl	1	1
xliv	1	1
xlix	1	1
xlv	1	1
xlvi	1	1
xlvii	1	1
xlviii	1	1
xv	1	1
xvi	1	1
xvii	1	1
xviii	1	1
xx	1	1
xxi	1	1
xxii	1	1
xxiii	1	1
xxiv	1	1
xxix	1	1
xxv	1	1
xxvi	1	1
xxvii	1	1
xxviii	1	1
xxx	1	1
xxxi	1	1
xxxii	1	1
xxxiii	1	1
xxxiv	1	1
xxxix	1	1
xxxv	1	1
xxxvi	1	1
xxxvii	1	1
xxxviii	1	1
year	1	1
years	6	1
yes	8	2
yesterday	1	1
yet	12	1
yield	2	2
you	73	2
young	24	1
younger	2	1
your	9	1
yourself	1	1
youth	1	1
